Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
2B4,Wu_2021_b,C1.7,329527,0189,A,BioLegend
4.1BB,Wu_2021_b,4B4-1,309835,0355,A,BioLegend
4.1BBL,Wu_2021_b,5F4,311509,0022,A,BioLegend
Annexin V,Kotliarov_2020,NA,custom made (similar to 94700),0025,A,BioLegend
Annexin V,Kotliarov_2020,NA,custom made (similar to 94700),0025,A,BioLegend
anti-c-Met,Liu_2021,12.1,NA,1055,C,BioLegend
anti-c-Met,Su_2020,12.1,NA,1055,C,NA
anti-c-Met,Stephenson_2021,12.1,NA,NA,NA,BioLegend
Anti-PE,Arunachalam_2020,PE001,408109,0911,A,BioLegend
anti-RORγ,Qian_2020,2F7-2,NA,0223,A,BioLegend
anti-Tau Phospho (Thr181),Liu_2021,M7004D06,366513,0856,C,BioLegend
anti-TMEM119,Qian_2020,A16075D,NA,0445,A,BioLegend
Arm.ham.IgG.iso,Wu_2021_b,HTK888,400973,0241,A,BioLegend
Armenian Hamster IgG,Witkowski_2020,HTK888,400973,0241,A,BioLegend
Armenian Hamster IgG Isotype Ctrl,Qian_2020,HTK888,400973,0241,A,BioLegend
B220 (CD45R),Hao_2021,RA3-6B2,NA,NA,C,BioLegend
B220 (CD45R),Mimitou_2019,RA3-6B2,NA,NA,NA,NA
B7-H4,Hao_2021,MIH43,358114,0011,A,BioLegend
B7-H4,Liu_2021,MIH43,358116,0395,C,BioLegend
B7-H4,Su_2020,MIH43,358116,0395,C,NA
B7-H4,Mimitou_2021_cite_and_dogma_seq,MIH43,NA,0395,A,BioLegend
B7-H4,Qian_2020,MIH43,NA,0395,A,BioLegend
B7-H4,Stephenson_2021,MIH43,NA,NA,NA,BioLegend
B7-H4,Trzupek_2020,MIH43,NA,NA,NA,BD Biosciences
B7-H4,Trzupek_2020,MIH43,NA,NA,NA,BD Biosciences
B7H2,Wu_2021_b,2D3,309413,0009,A,BioLegend
B7H3,Wu_2021_b,DCN.70,331607,0010,A,BioLegend
B7H4,Wu_2021_b,MIH43,358114,0011,A,BioLegend
BCMA,Wu_2021_b,19F2,357521,0056,A,BioLegend
BTLA,Kotliarov_2020,MIH26,344525,0170,A,BioLegend
BTLA,Wu_2021_b,MIH26,344525,0170,A,BioLegend
C-kit (CD117),Hao_2021,104D2,NA,NA,C,BioLegend
C-kit (CD117),Mimitou_2019,104D2,NA,NA,NA,NA
C5L2,Hao_2021,1D9-M12,342407,0572,A,BioLegend
C5L2,Wu_2021_b,1D9-M12,342407,0572,A,BioLegend
C5L2,Mimitou_2021_cite_and_dogma_seq,1D9-M12,342407,0572,A,BioLegend
C5L2,Qian_2020,1D9-M12,342407,0572,A,BioLegend
Cadherin 11,Hao_2021,16G5,368715,NA,A,BioLegend
Cadherin 11,Hao_2021,16G5,368715,NA,A,BioLegend
Cadherin 11,Mimitou_2021_cite_and_dogma_seq,16G5,NA,0131,A,BioLegend
Cadherin 11,Mimitou_2021_cite_and_dogma_seq,16G5,NA,0131,A,BioLegend
Cadherin 11,Qian_2020,16G5,NA,0131,A,BioLegend
Cadherin 11,Qian_2020,16G5,NA,0131,A,BioLegend
CCR10,Kaufmann_2021,6588-5,341502,NA,NA,BioLegend
CCR10,Kaufmann_2021,6588-5,341502,NA,NA,BioLegend
CCR10,Mimitou_2021_cite_and_dogma_seq,6588-5,NA,0815,A,BioLegend
CCR10,Mimitou_2021_cite_and_dogma_seq,6588-5,NA,0815,A,BioLegend
CCR10,Hao_2021,6588-5,NA,NA,A,BioLegend
CCR10,Hao_2021,6588-5,NA,NA,A,BioLegend
CCR2,Wu_2021_b,K036C2,357229,0242,A,BioLegend
CCR2,Wu_2021_b,K036C2,357229,0242,A,BioLegend
CCR3,Wu_2021_b,5E8,310729,0397,A,BioLegend
CCR3,Wu_2021_b,5E8,310729,0397,A,BioLegend
CCR4,Wu_2021_b,L291H4,359423,0071,A,BioLegend
CCR4,Wu_2021_b,L291H4,359423,0071,A,BioLegend
CCR4,Wu_2021_b,L291H4,359423,0071,A,BioLegend
CCR5,Wu_2021_b,J418F1,359135,0141,A,BioLegend
CCR5,Wu_2021_b,J418F1,359135,0141,A,BioLegend
CCR6,Wu_2021_b,G034E3,353437,0143,A,BioLegend
CCR6,Wu_2021_b,G034E3,353437,0143,A,BioLegend
CCR7,Wu_2021_b,G043H7,353247,0148,A,BioLegend
CCR7,Wu_2021_b,G043H7,353247,0148,A,BioLegend
CCR7,Hao_2021,GO43H7,NA,NA,C,BioLegend
CCR7,Hao_2021,GO43H7,NA,NA,C,BioLegend
CCR7,Mimitou_2019,GO43H7,NA,NA,NA,NA
CCR7,Mimitou_2019,GO43H7,NA,NA,NA,NA
CCR7,Stoeckius_2018,G043H7,NA,NA,NA,BioLegend
CCR7,Stoeckius_2018,G043H7,NA,NA,NA,BioLegend
CD10,Granja_2019,HI10a,312231,0062,A,BioLegend
CD10,Kotliarov_2020,HI10a,312231,0062,A,BioLegend
